wavelength,intensity
697.155172413793,6
695.3793103448276,10
693.603448275862,11
691.8275862068965,6
690.0517241379309,8
688.2758620689655,7
686.4999999999999,6
684.7241379310344,5
682.9482758620688,7
681.1724137931034,8
679.3965517241379,7
677.6206896551723,6
675.8448275862069,6
674.0689655172413,6
672.2931034482758,6
670.5172413793102,5
668.7413793103448,6
666.9655172413792,6
665.1896551724137,6
663.4137931034483,7
661.6379310344827,6
659.8620689655172,5
658.0862068965516,7
656.3103448275862,7
654.5344827586206,5
652.7586206896551,6
650.9827586206895,6
649.2068965517241,6
647.4310344827586,5
645.655172413793,5
643.8793103448276,6
642.103448275862,6
640.3275862068965,6
638.5517241379309,6
636.7758620689655,6
634.9999999999999,6
633.2241379310344,8
631.4482758620688,7
629.6724137931034,7
627.8965517241379,8
626.1206896551723,8
624.3448275862069,7
622.5689655172413,8
620.7931034482758,7
619.0172413793102,8
617.2413793103448,9
615.4655172413792,9
613.6896551724137,10
611.9137931034483,10
610.1379310344827,9
608.3620689655172,10
606.5862068965516,15
604.8103448275862,27
603.0344827586206,32
601.2586206896551,25
599.4827586206895,19
597.7068965517241,14
595.9310344827585,10
594.155172413793,12
592.3793103448276,13
590.603448275862,12
588.8275862068965,11
587.0517241379309,11
585.2758620689655,13
583.4999999999999,13
581.7241379310344,11
579.9482758620688,12
578.1724137931034,11
576.3965517241379,10
574.6206896551723,11
572.8448275862069,10
571.0689655172413,11
569.2931034482758,11
567.5172413793102,10
565.7413793103448,13
563.9655172413792,16
562.1896551724137,12
560.4137931034481,12
558.6379310344827,11
556.8620689655172,12
555.0862068965516,9
553.3103448275862,10
551.5344827586206,10
549.7586206896551,9
547.9827586206895,8
546.2068965517241,7
544.4310344827585,8
542.655172413793,9
540.8793103448276,7
539.103448275862,8
537.3275862068965,6
535.5517241379309,6
533.7758620689655,7
531.9999999999999,7
530.2241379310344,7
528.4482758620688,12
526.6724137931034,10
524.8965517241379,7
523.1206896551723,6
521.3448275862069,6
519.5689655172413,6
517.7931034482758,5
516.0172413793102,4
514.2413793103448,4
512.4655172413792,3
510.6896551724137,3
508.91379310344814,3
507.1379310344827,4
505.3620689655172,5
503.58620689655163,5
501.81034482758616,3
500.0344827586206,3
498.2586206896551,2
496.48275862068954,2
494.70689655172407,2
492.9310344827585,2
491.155172413793,1
489.37931034482756,3
487.603448275862,4
485.8275862068965,7
484.05172413793093,8
482.27586206896547,7
480.4999999999999,3
478.7241379310344,3
476.94827586206884,5
475.1724137931034,4
473.3965517241378,2
471.6206896551723,4
469.84482758620686,2
468.0689655172413,1
466.2931034482758,2
464.51724137931024,1
462.74137931034477,1
460.9655172413792,2
459.1896551724137,1
457.41379310344814,1
455.6379310344827,1
453.8620689655172,1
452.08620689655163,1
450.31034482758616,1
448.5344827586206,2
446.7586206896551,3
444.98275862068954,2
443.20689655172407,0
441.4310344827585,1
439.655172413793,1
437.87931034482745,2
436.103448275862,1
434.3275862068965,2
432.55172413793093,2
430.77586206896547,1
428.9999999999999,1
427.2241379310344,2
425.44827586206884,1
423.67241379310326,1
421.8965517241379,2
420.1206896551723,1
418.34482758620675,1
416.5689655172414,1
