wavelength,intensity
697.155172413793,1
695.3793103448276,2
693.603448275862,2
691.8275862068965,1
690.0517241379309,1
688.2758620689655,1
686.4999999999999,1
684.7241379310344,1
682.9482758620688,1
681.1724137931034,2
679.3965517241379,2
677.6206896551723,2
675.8448275862069,4
674.0689655172413,2
672.2931034482758,0
670.5172413793102,1
668.7413793103448,2
666.9655172413792,3
665.1896551724137,2
663.4137931034483,1
661.6379310344827,1
659.8620689655172,2
658.0862068965516,3
656.3103448275862,3
654.5344827586206,4
652.7586206896551,2
650.9827586206895,2
649.2068965517241,2
647.4310344827586,3
645.655172413793,2
643.8793103448276,4
642.103448275862,2
640.3275862068965,2
638.5517241379309,1
636.7758620689655,1
634.9999999999999,2
633.2241379310344,1
631.4482758620688,2
629.6724137931034,2
627.8965517241379,2
626.1206896551723,2
624.3448275862069,2
622.5689655172413,2
620.7931034482758,2
619.0172413793102,1
617.2413793103448,1
615.4655172413792,1
613.6896551724137,3
611.9137931034483,4
610.1379310344827,3
608.3620689655172,3
606.5862068965516,2
604.8103448275862,2
603.0344827586206,2
601.2586206896551,2
599.4827586206895,2
597.7068965517241,3
595.9310344827585,2
594.155172413793,2
592.3793103448276,3
590.603448275862,7
588.8275862068965,3
587.0517241379309,3
585.2758620689655,3
583.4999999999999,2
581.7241379310344,4
579.9482758620688,3
578.1724137931034,2
576.3965517241379,2
574.6206896551723,3
572.8448275862069,3
571.0689655172413,3
569.2931034482758,4
567.5172413793102,4
565.7413793103448,3
563.9655172413792,3
562.1896551724137,4
560.4137931034481,4
558.6379310344827,5
556.8620689655172,4
555.0862068965516,5
553.3103448275862,5
551.5344827586206,8
549.7586206896551,20
547.9827586206895,39
546.2068965517241,52
544.4310344827585,66
542.655172413793,63
540.8793103448276,82
539.103448275862,63
537.3275862068965,77
535.5517241379309,62
533.7758620689655,82
531.9999999999999,58
530.2241379310344,72
528.4482758620688,56
526.6724137931034,70
524.8965517241379,53
523.1206896551723,57
521.3448275862069,65
519.5689655172413,48
517.7931034482758,62
516.0172413793102,45
514.2413793103448,59
512.4655172413792,48
510.6896551724137,59
508.91379310344814,51
507.1379310344827,67
505.3620689655172,46
503.58620689655163,50
501.81034482758616,90
500.0344827586206,38
498.2586206896551,41
496.48275862068954,37
494.70689655172407,42
492.9310344827585,35
491.155172413793,46
489.37931034482756,32
487.603448275862,32
485.8275862068965,33
484.05172413793093,42
482.27586206896547,29
480.4999999999999,25
478.7241379310344,22
476.94827586206884,21
475.1724137931034,22
473.3965517241378,12
471.6206896551723,5
469.84482758620686,2
468.0689655172413,1
466.2931034482758,1
464.51724137931024,1
462.74137931034477,1
460.9655172413792,1
459.1896551724137,0
457.41379310344814,1
455.6379310344827,1
453.8620689655172,2
452.08620689655163,2
450.31034482758616,2
448.5344827586206,2
446.7586206896551,3
444.98275862068954,2
443.20689655172407,1
441.4310344827585,1
439.655172413793,0
437.87931034482745,1
436.103448275862,3
434.3275862068965,1
432.55172413793093,1
430.77586206896547,1
428.9999999999999,2
427.2241379310344,2
425.44827586206884,2
423.67241379310326,2
421.8965517241379,1
420.1206896551723,1
418.34482758620675,0
416.5689655172414,0
,
