wavelength,intensity
697.155172413793,1
695.3793103448276,1
693.603448275862,3
691.8275862068965,2
690.0517241379309,1
688.2758620689655,1
686.4999999999999,0
684.7241379310344,1
682.9482758620688,1
681.1724137931034,1
679.3965517241379,2
677.6206896551723,2
675.8448275862069,3
674.0689655172413,2
672.2931034482758,4
670.5172413793102,1
668.7413793103448,3
666.9655172413792,1
665.1896551724137,1
663.4137931034483,2
661.6379310344827,3
659.8620689655172,2
658.0862068965516,2
656.3103448275862,3
654.5344827586206,4
652.7586206896551,2
650.9827586206895,3
649.2068965517241,2
647.4310344827586,2
645.655172413793,2
643.8793103448276,1
642.103448275862,2
640.3275862068965,2
638.5517241379309,3
636.7758620689655,3
634.9999999999999,2
633.2241379310344,2
631.4482758620688,1
629.6724137931034,1
627.8965517241379,2
626.1206896551723,2
624.3448275862069,2
622.5689655172413,2
620.7931034482758,1
619.0172413793102,1
617.2413793103448,1
615.4655172413792,3
613.6896551724137,3
611.9137931034483,2
610.1379310344827,3
608.3620689655172,2
606.5862068965516,1
604.8103448275862,2
603.0344827586206,2
601.2586206896551,2
599.4827586206895,3
597.7068965517241,2
595.9310344827585,3
594.155172413793,3
592.3793103448276,4
590.603448275862,2
588.8275862068965,2
587.0517241379309,2
585.2758620689655,3
583.4999999999999,3
581.7241379310344,4
579.9482758620688,5
578.1724137931034,7
576.3965517241379,6
574.6206896551723,13
572.8448275862069,30
571.0689655172413,57
569.2931034482758,58
567.5172413793102,62
565.7413793103448,60
563.9655172413792,63
562.1896551724137,97
560.4137931034481,76
558.6379310344827,97
556.8620689655172,70
555.0862068965516,91
553.3103448275862,62
551.5344827586206,72
549.7586206896551,73
547.9827586206895,67
546.2068965517241,85
544.4310344827585,78
542.655172413793,121
540.8793103448276,80
539.103448275862,107
537.3275862068965,70
535.5517241379309,90
533.7758620689655,70
531.9999999999999,70
530.2241379310344,84
528.4482758620688,72
526.6724137931034,109
524.8965517241379,82
523.1206896551723,129
521.3448275862069,83
519.5689655172413,112
517.7931034482758,73
516.0172413793102,82
514.2413793103448,82
512.4655172413792,75
510.6896551724137,101
508.91379310344814,76
507.1379310344827,118
505.3620689655172,55
503.58620689655163,50
501.81034482758616,17
500.0344827586206,5
498.2586206896551,3
496.48275862068954,2
494.70689655172407,2
492.9310344827585,2
491.155172413793,2
489.37931034482756,2
487.603448275862,2
485.8275862068965,3
484.05172413793093,3
482.27586206896547,5
480.4999999999999,4
478.7241379310344,2
476.94827586206884,1
475.1724137931034,1
473.3965517241378,1
471.6206896551723,1
469.84482758620686,1
468.0689655172413,1
466.2931034482758,2
464.51724137931024,1
462.74137931034477,0
460.9655172413792,1
459.1896551724137,1
457.41379310344814,1
455.6379310344827,2
453.8620689655172,1
452.08620689655163,1
450.31034482758616,2
448.5344827586206,1
446.7586206896551,3
444.98275862068954,1
443.20689655172407,2
441.4310344827585,1
439.655172413793,1
437.87931034482745,1
436.103448275862,1
434.3275862068965,1
432.55172413793093,1
430.77586206896547,1
428.9999999999999,2
427.2241379310344,2
425.44827586206884,2
423.67241379310326,3
421.8965517241379,1
420.1206896551723,0
418.34482758620675,0
416.5689655172414,1
