wavelength,intensity
697.155172413793,3
695.3793103448276,5
693.603448275862,4
691.8275862068965,5
690.0517241379309,4
688.2758620689655,4
686.4999999999999,5
684.7241379310344,5
682.9482758620688,5
681.1724137931034,5
679.3965517241379,4
677.6206896551723,4
675.8448275862069,4
674.0689655172413,5
672.2931034482758,4
670.5172413793102,4
668.7413793103448,5
666.9655172413792,4
665.1896551724137,4
663.4137931034483,3
661.6379310344827,4
659.8620689655172,5
658.0862068965516,6
656.3103448275862,5
654.5344827586206,5
652.7586206896551,4
650.9827586206895,5
649.2068965517241,5
647.4310344827586,5
645.655172413793,4
643.8793103448276,4
642.103448275862,4
640.3275862068965,4
638.5517241379309,4
636.7758620689655,4
634.9999999999999,5
633.2241379310344,7
631.4482758620688,6
629.6724137931034,4
627.8965517241379,6
626.1206896551723,10
624.3448275862069,7
622.5689655172413,6
620.7931034482758,6
619.0172413793102,6
617.2413793103448,7
615.4655172413792,6
613.6896551724137,7
611.9137931034483,6
610.1379310344827,6
608.3620689655172,6
606.5862068965516,8
604.8103448275862,10
603.0344827586206,9
601.2586206896551,7
599.4827586206895,9
597.7068965517241,10
595.9310344827585,10
594.155172413793,9
592.3793103448276,10
590.603448275862,18
588.8275862068965,34
587.0517241379309,59
585.2758620689655,28
583.4999999999999,13
581.7241379310344,11
579.9482758620688,10
578.1724137931034,9
576.3965517241379,8
574.6206896551723,8
572.8448275862069,10
571.0689655172413,9
569.2931034482758,9
567.5172413793102,9
565.7413793103448,7
563.9655172413792,8
562.1896551724137,7
560.4137931034481,8
558.6379310344827,9
556.8620689655172,8
555.0862068965516,8
553.3103448275862,8
551.5344827586206,8
549.7586206896551,8
547.9827586206895,7
546.2068965517241,7
544.4310344827585,8
542.655172413793,8
540.8793103448276,7
539.103448275862,5
537.3275862068965,11
535.5517241379309,5
533.7758620689655,3
531.9999999999999,4
530.2241379310344,6
528.4482758620688,4
526.6724137931034,8
524.8965517241379,5
523.1206896551723,4
521.3448275862069,3
519.5689655172413,5
517.7931034482758,3
516.0172413793102,2
514.2413793103448,2
512.4655172413792,2
510.6896551724137,2
508.91379310344814,3
507.1379310344827,2
505.3620689655172,2
503.58620689655163,3
501.81034482758616,2
500.0344827586206,2
498.2586206896551,2
496.48275862068954,2
494.70689655172407,2
492.9310344827585,3
491.155172413793,2
489.37931034482756,3
487.603448275862,2
485.8275862068965,2
484.05172413793093,2
482.27586206896547,1
480.4999999999999,2
478.7241379310344,3
476.94827586206884,4
475.1724137931034,3
473.3965517241378,2
471.6206896551723,4
469.84482758620686,1
468.0689655172413,1
466.2931034482758,1
464.51724137931024,0
462.74137931034477,1
460.9655172413792,0
459.1896551724137,0
457.41379310344814,1
455.6379310344827,1
453.8620689655172,1
452.08620689655163,3
450.31034482758616,1
448.5344827586206,2
446.7586206896551,2
444.98275862068954,3
443.20689655172407,2
441.4310344827585,1
439.655172413793,2
437.87931034482745,2
436.103448275862,1
434.3275862068965,2
432.55172413793093,7
430.77586206896547,1
428.9999999999999,2
427.2241379310344,1
425.44827586206884,2
423.67241379310326,2
421.8965517241379,0
420.1206896551723,0
418.34482758620675,0
416.5689655172414,1
