wavelength,intensity
697.155172413793,6
695.3793103448276,8
693.603448275862,9
691.8275862068965,9
690.0517241379309,7
688.2758620689655,6
686.4999999999999,6
684.7241379310344,7
682.9482758620688,8
681.1724137931034,7
679.3965517241379,7
677.6206896551723,6
675.8448275862069,7
674.0689655172413,5
672.2931034482758,7
670.5172413793102,8
668.7413793103448,8
666.9655172413792,8
665.1896551724137,6
663.4137931034483,5
661.6379310344827,5
659.8620689655172,6
658.0862068965516,7
656.3103448275862,7
654.5344827586206,6
652.7586206896551,6
650.9827586206895,7
649.2068965517241,7
647.4310344827586,6
645.655172413793,7
643.8793103448276,8
642.103448275862,7
640.3275862068965,8
638.5517241379309,8
636.7758620689655,7
634.9999999999999,6
633.2241379310344,9
631.4482758620688,11
629.6724137931034,10
627.8965517241379,11
626.1206896551723,15
624.3448275862069,11
622.5689655172413,12
620.7931034482758,11
619.0172413793102,12
617.2413793103448,11
615.4655172413792,11
613.6896551724137,11
611.9137931034483,9
610.1379310344827,11
608.3620689655172,12
606.5862068965516,12
604.8103448275862,14
603.0344827586206,12
601.2586206896551,11
599.4827586206895,20
597.7068965517241,18
595.9310344827585,14
594.155172413793,14
592.3793103448276,13
590.603448275862,13
588.8275862068965,12
587.0517241379309,11
585.2758620689655,12
583.4999999999999,13
581.7241379310344,15
579.9482758620688,15
578.1724137931034,15
576.3965517241379,11
574.6206896551723,13
572.8448275862069,13
571.0689655172413,13
569.2931034482758,13
567.5172413793102,14
565.7413793103448,12
563.9655172413792,16
562.1896551724137,12
560.4137931034481,11
558.6379310344827,13
556.8620689655172,12
555.0862068965516,13
553.3103448275862,10
551.5344827586206,12
549.7586206896551,17
547.9827586206895,21
546.2068965517241,17
544.4310344827585,24
542.655172413793,68
540.8793103448276,99
539.103448275862,94
537.3275862068965,99
535.5517241379309,81
533.7758620689655,81
531.9999999999999,81
530.2241379310344,71
528.4482758620688,77
526.6724137931034,35
524.8965517241379,17
523.1206896551723,11
521.3448275862069,10
519.5689655172413,9
517.7931034482758,9
516.0172413793102,6
514.2413793103448,5
512.4655172413792,5
510.6896551724137,5
508.91379310344814,4
507.1379310344827,5
505.3620689655172,5
503.58620689655163,5
501.81034482758616,4
500.0344827586206,4
498.2586206896551,3
496.48275862068954,4
494.70689655172407,3
492.9310344827585,3
491.155172413793,3
489.37931034482756,4
487.603448275862,4
485.8275862068965,3
484.05172413793093,3
482.27586206896547,2
480.4999999999999,2
478.7241379310344,2
476.94827586206884,3
475.1724137931034,2
473.3965517241378,1
471.6206896551723,2
469.84482758620686,2
468.0689655172413,3
466.2931034482758,5
464.51724137931024,4
462.74137931034477,1
460.9655172413792,1
459.1896551724137,1
457.41379310344814,1
455.6379310344827,1
453.8620689655172,1
452.08620689655163,1
450.31034482758616,1
448.5344827586206,1
446.7586206896551,1
444.98275862068954,1
443.20689655172407,1
441.4310344827585,1
439.655172413793,1
437.87931034482745,1
436.103448275862,1
434.3275862068965,1
432.55172413793093,2
430.77586206896547,1
428.9999999999999,1
427.2241379310344,1
425.44827586206884,1
423.67241379310326,1
421.8965517241379,2
420.1206896551723,1
418.34482758620675,0
416.5689655172414,3
