wavelength,intensity
697.155172413793,3
695.3793103448276,1
693.603448275862,1
691.8275862068965,1
690.0517241379309,1
688.2758620689655,1
686.4999999999999,2
684.7241379310344,3
682.9482758620688,2
681.1724137931034,2
679.3965517241379,1
677.6206896551723,3
675.8448275862069,4
674.0689655172413,4
672.2931034482758,2
670.5172413793102,2
668.7413793103448,2
666.9655172413792,2
665.1896551724137,3
663.4137931034483,3
661.6379310344827,2
659.8620689655172,2
658.0862068965516,4
656.3103448275862,3
654.5344827586206,3
652.7586206896551,3
650.9827586206895,4
649.2068965517241,5
647.4310344827586,5
645.655172413793,5
643.8793103448276,5
642.103448275862,5
640.3275862068965,5
638.5517241379309,4
636.7758620689655,3
634.9999999999999,3
633.2241379310344,2
631.4482758620688,2
629.6724137931034,2
627.8965517241379,2
626.1206896551723,2
624.3448275862069,1
622.5689655172413,1
620.7931034482758,1
619.0172413793102,2
617.2413793103448,3
615.4655172413792,2
613.6896551724137,2
611.9137931034483,2
610.1379310344827,2
608.3620689655172,2
606.5862068965516,3
604.8103448275862,3
603.0344827586206,2
601.2586206896551,4
599.4827586206895,2
597.7068965517241,3
595.9310344827585,4
594.155172413793,4
592.3793103448276,4
590.603448275862,3
588.8275862068965,4
587.0517241379309,3
585.2758620689655,4
583.4999999999999,5
581.7241379310344,5
579.9482758620688,4
578.1724137931034,2
576.3965517241379,2
574.6206896551723,2
572.8448275862069,4
571.0689655172413,3
569.2931034482758,3
567.5172413793102,2
565.7413793103448,2
563.9655172413792,2
562.1896551724137,2
560.4137931034481,3
558.6379310344827,5
556.8620689655172,3
555.0862068965516,3
553.3103448275862,3
551.5344827586206,2
549.7586206896551,3
547.9827586206895,3
546.2068965517241,4
544.4310344827585,2
542.655172413793,2
540.8793103448276,3
539.103448275862,4
537.3275862068965,3
535.5517241379309,3
533.7758620689655,3
531.9999999999999,2
530.2241379310344,4
528.4482758620688,6
526.6724137931034,4
524.8965517241379,4
523.1206896551723,4
521.3448275862069,4
519.5689655172413,3
517.7931034482758,2
516.0172413793102,3
514.2413793103448,3
512.4655172413792,3
510.6896551724137,3
508.91379310344814,2
507.1379310344827,2
505.3620689655172,3
503.58620689655163,3
501.81034482758616,3
500.0344827586206,2
498.2586206896551,2
496.48275862068954,2
494.70689655172407,1
492.9310344827585,1
491.155172413793,1
489.37931034482756,1
487.603448275862,2
485.8275862068965,3
484.05172413793093,2
482.27586206896547,2
480.4999999999999,1
478.7241379310344,1
476.94827586206884,1
475.1724137931034,2
473.3965517241378,2
471.6206896551723,3
469.84482758620686,4
468.0689655172413,4
466.2931034482758,5
464.51724137931024,8
462.74137931034477,12
460.9655172413792,16
459.1896551724137,21
457.41379310344814,26
455.6379310344827,27
453.8620689655172,27
452.08620689655163,28
450.31034482758616,29
448.5344827586206,32
446.7586206896551,32
444.98275862068954,30
443.20689655172407,25
441.4310344827585,23
439.655172413793,23
437.87931034482745,22
436.103448275862,19
434.3275862068965,15
432.55172413793093,15
430.77586206896547,15
428.9999999999999,14
427.2241379310344,12
425.44827586206884,10
423.67241379310326,10
421.8965517241379,10
420.1206896551723,11
418.34482758620675,10
416.5689655172414,9
