wavelength,intensity
697.155172413793,1
695.3793103448276,1
693.603448275862,1
691.8275862068965,0
690.0517241379309,1
688.2758620689655,1
686.4999999999999,2
684.7241379310344,2
682.9482758620688,1
681.1724137931034,2
679.3965517241379,2
677.6206896551723,4
675.8448275862069,3
674.0689655172413,4
672.2931034482758,4
670.5172413793102,3
668.7413793103448,3
666.9655172413792,4
665.1896551724137,5
663.4137931034483,4
661.6379310344827,3
659.8620689655172,6
658.0862068965516,5
656.3103448275862,4
654.5344827586206,5
652.7586206896551,5
650.9827586206895,5
649.2068965517241,5
647.4310344827586,5
645.655172413793,7
643.8793103448276,15
642.103448275862,40
640.3275862068965,81
638.5517241379309,90
636.7758620689655,53
634.9999999999999,17
633.2241379310344,9
631.4482758620688,4
629.6724137931034,3
627.8965517241379,4
626.1206896551723,3
624.3448275862069,3
622.5689655172413,5
620.7931034482758,5
619.0172413793102,5
617.2413793103448,5
615.4655172413792,5
613.6896551724137,4
611.9137931034483,4
610.1379310344827,4
608.3620689655172,3
606.5862068965516,3
604.8103448275862,5
603.0344827586206,5
601.2586206896551,7
599.4827586206895,5
597.7068965517241,4
595.9310344827585,4
594.155172413793,5
592.3793103448276,6
590.603448275862,5
588.8275862068965,5
587.0517241379309,7
585.2758620689655,7
583.4999999999999,7
581.7241379310344,6
579.9482758620688,7
578.1724137931034,9
576.3965517241379,8
574.6206896551723,8
572.8448275862069,8
571.0689655172413,8
569.2931034482758,7
567.5172413793102,8
565.7413793103448,5
563.9655172413792,5
562.1896551724137,7
560.4137931034481,8
558.6379310344827,7
556.8620689655172,6
555.0862068965516,6
553.3103448275862,6
551.5344827586206,7
549.7586206896551,7
547.9827586206895,5
546.2068965517241,6
544.4310344827585,7
542.655172413793,6
540.8793103448276,6
539.103448275862,6
537.3275862068965,4
535.5517241379309,4
533.7758620689655,5
531.9999999999999,5
530.2241379310344,5
528.4482758620688,6
526.6724137931034,6
524.8965517241379,5
523.1206896551723,5
521.3448275862069,5
519.5689655172413,4
517.7931034482758,4
516.0172413793102,4
514.2413793103448,5
512.4655172413792,5
510.6896551724137,3
508.91379310344814,4
507.1379310344827,2
505.3620689655172,2
503.58620689655163,2
501.81034482758616,3
500.0344827586206,4
498.2586206896551,4
496.48275862068954,3
494.70689655172407,3
492.9310344827585,3
491.155172413793,3
489.37931034482756,2
487.603448275862,3
485.8275862068965,3
484.05172413793093,3
482.27586206896547,2
480.4999999999999,3
478.7241379310344,3
476.94827586206884,2
475.1724137931034,4
473.3965517241378,2
471.6206896551723,1
469.84482758620686,5
468.0689655172413,15
466.2931034482758,8
464.51724137931024,3
462.74137931034477,2
460.9655172413792,1
459.1896551724137,1
457.41379310344814,2
455.6379310344827,1
453.8620689655172,1
452.08620689655163,1
450.31034482758616,3
448.5344827586206,2
446.7586206896551,2
444.98275862068954,1
443.20689655172407,1
441.4310344827585,0
439.655172413793,0
437.87931034482745,0
436.103448275862,1
434.3275862068965,3
432.55172413793093,2
430.77586206896547,1
428.9999999999999,2
427.2241379310344,1
425.44827586206884,3
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,1
