wavelength,intensity
697.155172413793,1
695.3793103448276,2
693.603448275862,2
691.8275862068965,2
690.0517241379309,0
688.2758620689655,3
686.4999999999999,4
684.7241379310344,3
682.9482758620688,1
681.1724137931034,3
679.3965517241379,2
677.6206896551723,3
675.8448275862069,4
674.0689655172413,5
672.2931034482758,3
670.5172413793102,4
668.7413793103448,3
666.9655172413792,3
665.1896551724137,4
663.4137931034483,5
661.6379310344827,5
659.8620689655172,5
658.0862068965516,8
656.3103448275862,13
654.5344827586206,33
652.7586206896551,49
650.9827586206895,66
649.2068965517241,59
647.4310344827586,37
645.655172413793,10
643.8793103448276,6
642.103448275862,5
640.3275862068965,6
638.5517241379309,3
636.7758620689655,3
634.9999999999999,5
633.2241379310344,4
631.4482758620688,3
629.6724137931034,2
627.8965517241379,2
626.1206896551723,3
624.3448275862069,3
622.5689655172413,2
620.7931034482758,4
619.0172413793102,3
617.2413793103448,3
615.4655172413792,3
613.6896551724137,3
611.9137931034483,3
610.1379310344827,3
608.3620689655172,4
606.5862068965516,3
604.8103448275862,4
603.0344827586206,4
601.2586206896551,5
599.4827586206895,5
597.7068965517241,4
595.9310344827585,4
594.155172413793,4
592.3793103448276,5
590.603448275862,5
588.8275862068965,4
587.0517241379309,4
585.2758620689655,7
583.4999999999999,8
581.7241379310344,7
579.9482758620688,6
578.1724137931034,6
576.3965517241379,7
574.6206896551723,7
572.8448275862069,5
571.0689655172413,5
569.2931034482758,5
567.5172413793102,5
565.7413793103448,6
563.9655172413792,7
562.1896551724137,10
560.4137931034481,7
558.6379310344827,9
556.8620689655172,6
555.0862068965516,5
553.3103448275862,5
551.5344827586206,3
549.7586206896551,5
547.9827586206895,4
546.2068965517241,6
544.4310344827585,7
542.655172413793,6
540.8793103448276,5
539.103448275862,5
537.3275862068965,4
535.5517241379309,6
533.7758620689655,4
531.9999999999999,4
530.2241379310344,5
528.4482758620688,4
526.6724137931034,4
524.8965517241379,4
523.1206896551723,4
521.3448275862069,4
519.5689655172413,3
517.7931034482758,3
516.0172413793102,4
514.2413793103448,5
512.4655172413792,4
510.6896551724137,3
508.91379310344814,2
507.1379310344827,3
505.3620689655172,4
503.58620689655163,3
501.81034482758616,4
500.0344827586206,5
498.2586206896551,2
496.48275862068954,2
494.70689655172407,1
492.9310344827585,2
491.155172413793,3
489.37931034482756,2
487.603448275862,2
485.8275862068965,4
484.05172413793093,2
482.27586206896547,4
480.4999999999999,4
478.7241379310344,8
476.94827586206884,11
475.1724137931034,6
473.3965517241378,2
471.6206896551723,2
469.84482758620686,2
468.0689655172413,1
466.2931034482758,1
464.51724137931024,1
462.74137931034477,0
460.9655172413792,0
459.1896551724137,0
457.41379310344814,2
455.6379310344827,2
453.8620689655172,2
452.08620689655163,2
450.31034482758616,2
448.5344827586206,1
446.7586206896551,1
444.98275862068954,1
443.20689655172407,1
441.4310344827585,1
439.655172413793,1
437.87931034482745,0
436.103448275862,1
434.3275862068965,2
432.55172413793093,1
430.77586206896547,1
428.9999999999999,1
427.2241379310344,1
425.44827586206884,1
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,0
416.5689655172414,0
