wavelength,intensity
697.155172413793,1
695.3793103448276,2
693.603448275862,2
691.8275862068965,2
690.0517241379309,2
688.2758620689655,2
686.4999999999999,1
684.7241379310344,2
682.9482758620688,1
681.1724137931034,2
679.3965517241379,3
677.6206896551723,5
675.8448275862069,15
674.0689655172413,31
672.2931034482758,69
670.5172413793102,77
668.7413793103448,57
666.9655172413792,30
665.1896551724137,13
663.4137931034483,5
661.6379310344827,3
659.8620689655172,3
658.0862068965516,3
656.3103448275862,3
654.5344827586206,4
652.7586206896551,2
650.9827586206895,2
649.2068965517241,2
647.4310344827586,3
645.655172413793,3
643.8793103448276,3
642.103448275862,3
640.3275862068965,3
638.5517241379309,4
636.7758620689655,2
634.9999999999999,3
633.2241379310344,3
631.4482758620688,2
629.6724137931034,3
627.8965517241379,2
626.1206896551723,1
624.3448275862069,1
622.5689655172413,2
620.7931034482758,2
619.0172413793102,2
617.2413793103448,3
615.4655172413792,3
613.6896551724137,3
611.9137931034483,3
610.1379310344827,3
608.3620689655172,3
606.5862068965516,4
604.8103448275862,3
603.0344827586206,5
601.2586206896551,3
599.4827586206895,4
597.7068965517241,3
595.9310344827585,5
594.155172413793,3
592.3793103448276,3
590.603448275862,3
588.8275862068965,3
587.0517241379309,4
585.2758620689655,4
583.4999999999999,4
581.7241379310344,3
579.9482758620688,4
578.1724137931034,4
576.3965517241379,4
574.6206896551723,4
572.8448275862069,3
571.0689655172413,4
569.2931034482758,4
567.5172413793102,4
565.7413793103448,4
563.9655172413792,4
562.1896551724137,3
560.4137931034481,4
558.6379310344827,6
556.8620689655172,4
555.0862068965516,5
553.3103448275862,6
551.5344827586206,6
549.7586206896551,3
547.9827586206895,2
546.2068965517241,4
544.4310344827585,6
542.655172413793,6
540.8793103448276,3
539.103448275862,4
537.3275862068965,4
535.5517241379309,4
533.7758620689655,4
531.9999999999999,4
530.2241379310344,4
528.4482758620688,4
526.6724137931034,4
524.8965517241379,5
523.1206896551723,4
521.3448275862069,4
519.5689655172413,3
517.7931034482758,3
516.0172413793102,2
514.2413793103448,4
512.4655172413792,3
510.6896551724137,4
508.91379310344814,3
507.1379310344827,2
505.3620689655172,3
503.58620689655163,2
501.81034482758616,3
500.0344827586206,6
498.2586206896551,7
496.48275862068954,16
494.70689655172407,17
492.9310344827585,24
491.155172413793,17
489.37931034482756,16
487.603448275862,7
485.8275862068965,2
484.05172413793093,1
482.27586206896547,2
480.4999999999999,1
478.7241379310344,1
476.94827586206884,2
475.1724137931034,2
473.3965517241378,3
471.6206896551723,2
469.84482758620686,1
468.0689655172413,1
466.2931034482758,1
464.51724137931024,2
462.74137931034477,1
460.9655172413792,0
459.1896551724137,0
457.41379310344814,0
455.6379310344827,0
453.8620689655172,1
452.08620689655163,1
450.31034482758616,1
448.5344827586206,1
446.7586206896551,4
444.98275862068954,2
443.20689655172407,1
441.4310344827585,0
439.655172413793,0
437.87931034482745,0
436.103448275862,1
434.3275862068965,1
432.55172413793093,1
430.77586206896547,2
428.9999999999999,0
427.2241379310344,2
425.44827586206884,1
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,1
