wavelength,intensity
697.155172413793,3
695.3793103448276,2
693.603448275862,1
691.8275862068965,1
690.0517241379309,0
688.2758620689655,1
686.4999999999999,2
684.7241379310344,2
682.9482758620688,2
681.1724137931034,2
679.3965517241379,1
677.6206896551723,4
675.8448275862069,2
674.0689655172413,2
672.2931034482758,3
670.5172413793102,2
668.7413793103448,1
666.9655172413792,1
665.1896551724137,2
663.4137931034483,2
661.6379310344827,2
659.8620689655172,3
658.0862068965516,3
656.3103448275862,2
654.5344827586206,2
652.7586206896551,1
650.9827586206895,2
649.2068965517241,2
647.4310344827586,2
645.655172413793,2
643.8793103448276,2
642.103448275862,2
640.3275862068965,2
638.5517241379309,2
636.7758620689655,2
634.9999999999999,3
633.2241379310344,2
631.4482758620688,3
629.6724137931034,2
627.8965517241379,2
626.1206896551723,2
624.3448275862069,2
622.5689655172413,2
620.7931034482758,2
619.0172413793102,2
617.2413793103448,3
615.4655172413792,1
613.6896551724137,2
611.9137931034483,2
610.1379310344827,2
608.3620689655172,1
606.5862068965516,1
604.8103448275862,1
603.0344827586206,1
601.2586206896551,2
599.4827586206895,3
597.7068965517241,2
595.9310344827585,2
594.155172413793,3
592.3793103448276,4
590.603448275862,2
588.8275862068965,1
587.0517241379309,3
585.2758620689655,3
583.4999999999999,3
581.7241379310344,5
579.9482758620688,3
578.1724137931034,3
576.3965517241379,2
574.6206896551723,4
572.8448275862069,2
571.0689655172413,3
569.2931034482758,3
567.5172413793102,4
565.7413793103448,3
563.9655172413792,4
562.1896551724137,5
560.4137931034481,11
558.6379310344827,27
556.8620689655172,47
555.0862068965516,53
553.3103448275862,52
551.5344827586206,60
549.7586206896551,50
547.9827586206895,72
546.2068965517241,60
544.4310344827585,85
542.655172413793,66
540.8793103448276,79
539.103448275862,58
537.3275862068965,62
535.5517241379309,58
533.7758620689655,53
531.9999999999999,71
530.2241379310344,56
528.4482758620688,81
526.6724137931034,64
524.8965517241379,90
523.1206896551723,65
521.3448275862069,69
519.5689655172413,70
517.7931034482758,60
516.0172413793102,68
514.2413793103448,52
512.4655172413792,74
510.6896551724137,57
508.91379310344814,95
507.1379310344827,62
505.3620689655172,84
503.58620689655163,69
501.81034482758616,56
500.0344827586206,62
498.2586206896551,42
496.48275862068954,59
494.70689655172407,37
492.9310344827585,53
491.155172413793,24
489.37931034482756,24
487.603448275862,7
485.8275862068965,2
484.05172413793093,2
482.27586206896547,3
480.4999999999999,3
478.7241379310344,3
476.94827586206884,2
475.1724137931034,1
473.3965517241378,1
471.6206896551723,2
469.84482758620686,2
468.0689655172413,2
466.2931034482758,1
464.51724137931024,2
462.74137931034477,1
460.9655172413792,0
459.1896551724137,1
457.41379310344814,1
455.6379310344827,1
453.8620689655172,1
452.08620689655163,1
450.31034482758616,0
448.5344827586206,1
446.7586206896551,2
444.98275862068954,1
443.20689655172407,1
441.4310344827585,0
439.655172413793,0
437.87931034482745,1
436.103448275862,1
434.3275862068965,2
432.55172413793093,1
430.77586206896547,2
428.9999999999999,1
427.2241379310344,1
425.44827586206884,1
423.67241379310326,2
421.8965517241379,0
420.1206896551723,0
418.34482758620675,1
416.5689655172414,1
,
