wavelength,intensity
697.155172413793,7
695.3793103448276,8
693.603448275862,9
691.8275862068965,7
690.0517241379309,7
688.2758620689655,8
686.4999999999999,7
684.7241379310344,8
682.9482758620688,7
681.1724137931034,6
679.3965517241379,7
677.6206896551723,6
675.8448275862069,7
674.0689655172413,8
672.2931034482758,8
670.5172413793102,8
668.7413793103448,7
666.9655172413792,7
665.1896551724137,7
663.4137931034483,7
661.6379310344827,6
659.8620689655172,6
658.0862068965516,7
656.3103448275862,7
654.5344827586206,6
652.7586206896551,6
650.9827586206895,7
649.2068965517241,6
647.4310344827586,6
645.655172413793,7
643.8793103448276,7
642.103448275862,6
640.3275862068965,6
638.5517241379309,6
636.7758620689655,6
634.9999999999999,6
633.2241379310344,7
631.4482758620688,8
629.6724137931034,8
627.8965517241379,12
626.1206896551723,16
624.3448275862069,10
622.5689655172413,9
620.7931034482758,12
619.0172413793102,12
617.2413793103448,17
615.4655172413792,31
613.6896551724137,46
611.9137931034483,31
610.1379310344827,19
608.3620689655172,13
606.5862068965516,14
604.8103448275862,14
603.0344827586206,13
601.2586206896551,13
599.4827586206895,14
597.7068965517241,13
595.9310344827585,13
594.155172413793,12
592.3793103448276,13
590.603448275862,12
588.8275862068965,14
587.0517241379309,11
585.2758620689655,11
583.4999999999999,11
581.7241379310344,13
579.9482758620688,11
578.1724137931034,12
576.3965517241379,10
574.6206896551723,9
572.8448275862069,10
571.0689655172413,12
569.2931034482758,13
567.5172413793102,13
565.7413793103448,11
563.9655172413792,17
562.1896551724137,12
560.4137931034481,10
558.6379310344827,8
556.8620689655172,9
555.0862068965516,11
553.3103448275862,9
551.5344827586206,8
549.7586206896551,7
547.9827586206895,9
546.2068965517241,8
544.4310344827585,8
542.655172413793,8
540.8793103448276,7
539.103448275862,9
537.3275862068965,8
535.5517241379309,6
533.7758620689655,5
531.9999999999999,7
530.2241379310344,5
528.4482758620688,6
526.6724137931034,13
524.8965517241379,6
523.1206896551723,6
521.3448275862069,5
519.5689655172413,5
517.7931034482758,3
516.0172413793102,3
514.2413793103448,4
512.4655172413792,4
510.6896551724137,3
508.91379310344814,4
507.1379310344827,3
505.3620689655172,4
503.58620689655163,3
501.81034482758616,3
500.0344827586206,2
498.2586206896551,4
496.48275862068954,9
494.70689655172407,12
492.9310344827585,13
491.155172413793,10
489.37931034482756,5
487.603448275862,4
485.8275862068965,4
484.05172413793093,3
482.27586206896547,2
480.4999999999999,1
478.7241379310344,2
476.94827586206884,4
475.1724137931034,3
473.3965517241378,2
471.6206896551723,5
469.84482758620686,3
468.0689655172413,1
466.2931034482758,2
464.51724137931024,3
462.74137931034477,1
460.9655172413792,1
459.1896551724137,0
457.41379310344814,1
455.6379310344827,1
453.8620689655172,1
452.08620689655163,1
450.31034482758616,1
448.5344827586206,0
446.7586206896551,2
444.98275862068954,2
443.20689655172407,1
441.4310344827585,2
439.655172413793,1
437.87931034482745,1
436.103448275862,2
434.3275862068965,1
432.55172413793093,0
430.77586206896547,0
428.9999999999999,1
427.2241379310344,0
425.44827586206884,1
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,2
