wavelength,intensity
697.155172413793,3
695.3793103448276,5
693.603448275862,6
691.8275862068965,6
690.0517241379309,4
688.2758620689655,5
686.4999999999999,6
684.7241379310344,8
682.9482758620688,8
681.1724137931034,9
679.3965517241379,10
677.6206896551723,6
675.8448275862069,6
674.0689655172413,7
672.2931034482758,6
670.5172413793102,5
668.7413793103448,5
666.9655172413792,5
665.1896551724137,4
663.4137931034483,4
661.6379310344827,6
659.8620689655172,7
658.0862068965516,7
656.3103448275862,5
654.5344827586206,5
652.7586206896551,6
650.9827586206895,5
649.2068965517241,4
647.4310344827586,5
645.655172413793,6
643.8793103448276,5
642.103448275862,7
640.3275862068965,7
638.5517241379309,7
636.7758620689655,8
634.9999999999999,6
633.2241379310344,6
631.4482758620688,6
629.6724137931034,6
627.8965517241379,10
626.1206896551723,13
624.3448275862069,10
622.5689655172413,7
620.7931034482758,9
619.0172413793102,8
617.2413793103448,13
615.4655172413792,13
613.6896551724137,17
611.9137931034483,13
610.1379310344827,11
608.3620689655172,12
606.5862068965516,12
604.8103448275862,15
603.0344827586206,17
601.2586206896551,24
599.4827586206895,49
597.7068965517241,112
595.9310344827585,83
594.155172413793,104
592.3793103448276,50
590.603448275862,21
588.8275862068965,18
587.0517241379309,17
585.2758620689655,15
583.4999999999999,14
581.7241379310344,14
579.9482758620688,14
578.1724137931034,15
576.3965517241379,18
574.6206896551723,17
572.8448275862069,16
571.0689655172413,12
569.2931034482758,13
567.5172413793102,13
565.7413793103448,12
563.9655172413792,14
562.1896551724137,16
560.4137931034481,11
558.6379310344827,12
556.8620689655172,13
555.0862068965516,12
553.3103448275862,10
551.5344827586206,11
549.7586206896551,10
547.9827586206895,8
546.2068965517241,8
544.4310344827585,8
542.655172413793,12
540.8793103448276,10
539.103448275862,11
537.3275862068965,8
535.5517241379309,9
533.7758620689655,7
531.9999999999999,6
530.2241379310344,7
528.4482758620688,6
526.6724137931034,11
524.8965517241379,9
523.1206896551723,7
521.3448275862069,6
519.5689655172413,4
517.7931034482758,5
516.0172413793102,4
514.2413793103448,3
512.4655172413792,3
510.6896551724137,3
508.91379310344814,3
507.1379310344827,4
505.3620689655172,5
503.58620689655163,5
501.81034482758616,3
500.0344827586206,2
498.2586206896551,1
496.48275862068954,3
494.70689655172407,2
492.9310344827585,3
491.155172413793,2
489.37931034482756,2
487.603448275862,2
485.8275862068965,2
484.05172413793093,2
482.27586206896547,2
480.4999999999999,2
478.7241379310344,2
476.94827586206884,4
475.1724137931034,4
473.3965517241378,3
471.6206896551723,5
469.84482758620686,1
468.0689655172413,1
466.2931034482758,1
464.51724137931024,2
462.74137931034477,1
460.9655172413792,0
459.1896551724137,1
457.41379310344814,0
455.6379310344827,1
453.8620689655172,2
452.08620689655163,1
450.31034482758616,2
448.5344827586206,1
446.7586206896551,2
444.98275862068954,1
443.20689655172407,1
441.4310344827585,2
439.655172413793,1
437.87931034482745,1
436.103448275862,1
434.3275862068965,1
432.55172413793093,2
430.77586206896547,2
428.9999999999999,1
427.2241379310344,1
425.44827586206884,0
423.67241379310326,2
421.8965517241379,1
420.1206896551723,1
418.34482758620675,0
416.5689655172414,1
