wavelength,intensity
697.155172413793,3
695.3793103448276,1
693.603448275862,1
691.8275862068965,1
690.0517241379309,2
688.2758620689655,1
686.4999999999999,2
684.7241379310344,2
682.9482758620688,2
681.1724137931034,2
679.3965517241379,2
677.6206896551723,3
675.8448275862069,2
674.0689655172413,3
672.2931034482758,2
670.5172413793102,1
668.7413793103448,2
666.9655172413792,2
665.1896551724137,2
663.4137931034483,2
661.6379310344827,3
659.8620689655172,3
658.0862068965516,3
656.3103448275862,3
654.5344827586206,2
652.7586206896551,2
650.9827586206895,2
649.2068965517241,3
647.4310344827586,2
645.655172413793,2
643.8793103448276,2
642.103448275862,2
640.3275862068965,3
638.5517241379309,3
636.7758620689655,1
634.9999999999999,2
633.2241379310344,2
631.4482758620688,2
629.6724137931034,3
627.8965517241379,3
626.1206896551723,2
624.3448275862069,3
622.5689655172413,2
620.7931034482758,3
619.0172413793102,3
617.2413793103448,6
615.4655172413792,3
613.6896551724137,3
611.9137931034483,4
610.1379310344827,5
608.3620689655172,6
606.5862068965516,5
604.8103448275862,5
603.0344827586206,7
601.2586206896551,6
599.4827586206895,8
597.7068965517241,8
595.9310344827585,8
594.155172413793,10
592.3793103448276,11
590.603448275862,11
588.8275862068965,14
587.0517241379309,12
585.2758620689655,16
583.4999999999999,17
581.7241379310344,24
579.9482758620688,26
578.1724137931034,38
576.3965517241379,62
574.6206896551723,85
572.8448275862069,144
571.0689655172413,154
569.2931034482758,156
567.5172413793102,163
565.7413793103448,158
563.9655172413792,170
562.1896551724137,169
560.4137931034481,173
558.6379310344827,172
556.8620689655172,169
555.0862068965516,172
553.3103448275862,167
551.5344827586206,170
549.7586206896551,163
547.9827586206895,167
546.2068965517241,170
544.4310344827585,171
542.655172413793,180
540.8793103448276,173
539.103448275862,174
537.3275862068965,177
535.5517241379309,175
533.7758620689655,174
531.9999999999999,167
530.2241379310344,173
528.4482758620688,162
526.6724137931034,175
524.8965517241379,169
523.1206896551723,170
521.3448275862069,175
519.5689655172413,166
517.7931034482758,172
516.0172413793102,164
514.2413793103448,167
512.4655172413792,167
510.6896551724137,163
508.91379310344814,169
507.1379310344827,152
505.3620689655172,177
503.58620689655163,145
501.81034482758616,164
500.0344827586206,130
498.2586206896551,150
496.48275862068954,120
494.70689655172407,138
492.9310344827585,123
491.155172413793,141
489.37931034482756,112
487.603448275862,98
485.8275862068965,127
484.05172413793093,135
482.27586206896547,108
480.4999999999999,110
478.7241379310344,109
476.94827586206884,93
475.1724137931034,101
473.3965517241378,78
471.6206896551723,85
469.84482758620686,53
468.0689655172413,61
466.2931034482758,31
464.51724137931024,24
462.74137931034477,9
460.9655172413792,6
459.1896551724137,5
457.41379310344814,3
455.6379310344827,3
453.8620689655172,4
452.08620689655163,4
450.31034482758616,4
448.5344827586206,2
446.7586206896551,1
444.98275862068954,2
443.20689655172407,2
441.4310344827585,1
439.655172413793,1
437.87931034482745,1
436.103448275862,2
434.3275862068965,7
432.55172413793093,14
430.77586206896547,3
428.9999999999999,1
427.2241379310344,1
425.44827586206884,0
423.67241379310326,1
421.8965517241379,1
420.1206896551723,0
418.34482758620675,0
416.5689655172414,1
,
