wavelength,intensity
697.155172413793,79
695.3793103448276,105
693.603448275862,123
691.8275862068965,146
690.0517241379309,137
688.2758620689655,151
686.4999999999999,155
684.7241379310344,161
682.9482758620688,184
681.1724137931034,169
679.3965517241379,190
677.6206896551723,175
675.8448275862069,217
674.0689655172413,181
672.2931034482758,192
670.5172413793102,159
668.7413793103448,161
666.9655172413792,155
665.1896551724137,170
663.4137931034483,157
661.6379310344827,155
659.8620689655172,161
658.0862068965516,160
656.3103448275862,165
654.5344827586206,155
652.7586206896551,171
650.9827586206895,152
649.2068965517241,176
647.4310344827586,159
645.655172413793,181
643.8793103448276,167
642.103448275862,191
640.3275862068965,170
638.5517241379309,200
636.7758620689655,176
634.9999999999999,199
633.2241379310344,166
631.4482758620688,192
629.6724137931034,164
627.8965517241379,175
626.1206896551723,147
624.3448275862069,151
622.5689655172413,118
620.7931034482758,90
619.0172413793102,61
617.2413793103448,40
615.4655172413792,23
613.6896551724137,16
611.9137931034483,12
610.1379310344827,11
608.3620689655172,10
606.5862068965516,9
604.8103448275862,9
603.0344827586206,8
601.2586206896551,7
599.4827586206895,6
597.7068965517241,7
595.9310344827585,7
594.155172413793,6
592.3793103448276,5
590.603448275862,6
588.8275862068965,6
587.0517241379309,5
585.2758620689655,4
583.4999999999999,6
581.7241379310344,6
579.9482758620688,6
578.1724137931034,5
576.3965517241379,5
574.6206896551723,5
572.8448275862069,6
571.0689655172413,4
569.2931034482758,4
567.5172413793102,5
565.7413793103448,4
563.9655172413792,5
562.1896551724137,5
560.4137931034481,5
558.6379310344827,5
556.8620689655172,3
555.0862068965516,2
553.3103448275862,3
551.5344827586206,3
549.7586206896551,3
547.9827586206895,4
546.2068965517241,4
544.4310344827585,3
542.655172413793,3
540.8793103448276,4
539.103448275862,4
537.3275862068965,4
535.5517241379309,4
533.7758620689655,2
531.9999999999999,2
530.2241379310344,2
528.4482758620688,3
526.6724137931034,4
524.8965517241379,3
523.1206896551723,3
521.3448275862069,2
519.5689655172413,2
517.7931034482758,2
516.0172413793102,2
514.2413793103448,3
512.4655172413792,3
510.6896551724137,2
508.91379310344814,1
507.1379310344827,2
505.3620689655172,3
503.58620689655163,2
501.81034482758616,3
500.0344827586206,3
498.2586206896551,2
496.48275862068954,1
494.70689655172407,2
492.9310344827585,2
491.155172413793,1
489.37931034482756,3
487.603448275862,1
485.8275862068965,2
484.05172413793093,1
482.27586206896547,2
480.4999999999999,2
478.7241379310344,1
476.94827586206884,1
475.1724137931034,2
473.3965517241378,2
471.6206896551723,2
469.84482758620686,1
468.0689655172413,2
466.2931034482758,2
464.51724137931024,1
462.74137931034477,1
460.9655172413792,2
459.1896551724137,1
457.41379310344814,1
455.6379310344827,1
453.8620689655172,2
452.08620689655163,2
450.31034482758616,1
448.5344827586206,3
446.7586206896551,2
444.98275862068954,1
443.20689655172407,1
441.4310344827585,1
439.655172413793,1
437.87931034482745,1
436.103448275862,2
434.3275862068965,4
432.55172413793093,4
430.77586206896547,2
428.9999999999999,2
427.2241379310344,2
425.44827586206884,2
423.67241379310326,2
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,1
