wavelength,intensity
697.155172413793,0
695.3793103448276,1
693.603448275862,1
691.8275862068965,1
690.0517241379309,2
688.2758620689655,1
686.4999999999999,1
684.7241379310344,2
682.9482758620688,2
681.1724137931034,2
679.3965517241379,2
677.6206896551723,1
675.8448275862069,2
674.0689655172413,3
672.2931034482758,4
670.5172413793102,2
668.7413793103448,2
666.9655172413792,3
665.1896551724137,3
663.4137931034483,3
661.6379310344827,3
659.8620689655172,4
658.0862068965516,3
656.3103448275862,2
654.5344827586206,3
652.7586206896551,5
650.9827586206895,4
649.2068965517241,4
647.4310344827586,2
645.655172413793,2
643.8793103448276,3
642.103448275862,2
640.3275862068965,3
638.5517241379309,5
636.7758620689655,3
634.9999999999999,6
633.2241379310344,11
631.4482758620688,21
629.6724137931034,53
627.8965517241379,77
626.1206896551723,59
624.3448275862069,29
622.5689655172413,16
620.7931034482758,8
619.0172413793102,5
617.2413793103448,4
615.4655172413792,4
613.6896551724137,3
611.9137931034483,3
610.1379310344827,3
608.3620689655172,2
606.5862068965516,2
604.8103448275862,2
603.0344827586206,3
601.2586206896551,3
599.4827586206895,4
597.7068965517241,4
595.9310344827585,4
594.155172413793,4
592.3793103448276,4
590.603448275862,3
588.8275862068965,4
587.0517241379309,3
585.2758620689655,5
583.4999999999999,6
581.7241379310344,5
579.9482758620688,5
578.1724137931034,6
576.3965517241379,7
574.6206896551723,8
572.8448275862069,11
571.0689655172413,8
569.2931034482758,11
567.5172413793102,8
565.7413793103448,7
563.9655172413792,6
562.1896551724137,7
560.4137931034481,6
558.6379310344827,5
556.8620689655172,4
555.0862068965516,5
553.3103448275862,5
551.5344827586206,5
549.7586206896551,5
547.9827586206895,6
546.2068965517241,6
544.4310344827585,4
542.655172413793,4
540.8793103448276,4
539.103448275862,4
537.3275862068965,4
535.5517241379309,5
533.7758620689655,4
531.9999999999999,6
530.2241379310344,4
528.4482758620688,3
526.6724137931034,3
524.8965517241379,5
523.1206896551723,5
521.3448275862069,4
519.5689655172413,4
517.7931034482758,4
516.0172413793102,5
514.2413793103448,3
512.4655172413792,2
510.6896551724137,3
508.91379310344814,2
507.1379310344827,4
505.3620689655172,3
503.58620689655163,3
501.81034482758616,4
500.0344827586206,3
498.2586206896551,2
496.48275862068954,2
494.70689655172407,2
492.9310344827585,2
491.155172413793,1
489.37931034482756,1
487.603448275862,1
485.8275862068965,2
484.05172413793093,2
482.27586206896547,3
480.4999999999999,2
478.7241379310344,2
476.94827586206884,2
475.1724137931034,1
473.3965517241378,2
471.6206896551723,1
469.84482758620686,1
468.0689655172413,1
466.2931034482758,2
464.51724137931024,3
462.74137931034477,3
460.9655172413792,9
459.1896551724137,14
457.41379310344814,9
455.6379310344827,2
453.8620689655172,2
452.08620689655163,2
450.31034482758616,2
448.5344827586206,2
446.7586206896551,2
444.98275862068954,0
443.20689655172407,0
441.4310344827585,1
439.655172413793,1
437.87931034482745,0
436.103448275862,1
434.3275862068965,2
432.55172413793093,1
430.77586206896547,1
428.9999999999999,1
427.2241379310344,4
425.44827586206884,1
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,1
