wavelength,intensity
697.155172413793,1
695.3793103448276,1
693.603448275862,1
691.8275862068965,1
690.0517241379309,1
688.2758620689655,1
686.4999999999999,1
684.7241379310344,2
682.9482758620688,1
681.1724137931034,3
679.3965517241379,2
677.6206896551723,2
675.8448275862069,1
674.0689655172413,2
672.2931034482758,4
670.5172413793102,1
668.7413793103448,1
666.9655172413792,1
665.1896551724137,2
663.4137931034483,1
661.6379310344827,1
659.8620689655172,1
658.0862068965516,2
656.3103448275862,1
654.5344827586206,3
652.7586206896551,4
650.9827586206895,2
649.2068965517241,2
647.4310344827586,3
645.655172413793,3
643.8793103448276,1
642.103448275862,1
640.3275862068965,2
638.5517241379309,2
636.7758620689655,2
634.9999999999999,1
633.2241379310344,1
631.4482758620688,2
629.6724137931034,1
627.8965517241379,2
626.1206896551723,5
624.3448275862069,2
622.5689655172413,2
620.7931034482758,3
619.0172413793102,3
617.2413793103448,2
615.4655172413792,2
613.6896551724137,1
611.9137931034483,1
610.1379310344827,1
608.3620689655172,2
606.5862068965516,1
604.8103448275862,2
603.0344827586206,2
601.2586206896551,3
599.4827586206895,2
597.7068965517241,2
595.9310344827585,3
594.155172413793,3
592.3793103448276,2
590.603448275862,3
588.8275862068965,3
587.0517241379309,2
585.2758620689655,2
583.4999999999999,2
581.7241379310344,3
579.9482758620688,3
578.1724137931034,3
576.3965517241379,1
574.6206896551723,2
572.8448275862069,3
571.0689655172413,3
569.2931034482758,3
567.5172413793102,3
565.7413793103448,2
563.9655172413792,3
562.1896551724137,4
560.4137931034481,4
558.6379310344827,4
556.8620689655172,3
555.0862068965516,3
553.3103448275862,2
551.5344827586206,2
549.7586206896551,2
547.9827586206895,3
546.2068965517241,2
544.4310344827585,3
542.655172413793,2
540.8793103448276,3
539.103448275862,6
537.3275862068965,15
535.5517241379309,25
533.7758620689655,29
531.9999999999999,36
530.2241379310344,37
528.4482758620688,49
526.6724137931034,40
524.8965517241379,45
523.1206896551723,46
521.3448275862069,39
519.5689655172413,45
517.7931034482758,38
516.0172413793102,45
514.2413793103448,33
512.4655172413792,41
510.6896551724137,39
508.91379310344814,47
507.1379310344827,55
505.3620689655172,46
503.58620689655163,37
501.81034482758616,37
500.0344827586206,29
498.2586206896551,25
496.48275862068954,26
494.70689655172407,23
492.9310344827585,27
491.155172413793,22
489.37931034482756,26
487.603448275862,21
485.8275862068965,27
484.05172413793093,18
482.27586206896547,20
480.4999999999999,25
478.7241379310344,21
476.94827586206884,21
475.1724137931034,22
473.3965517241378,28
471.6206896551723,23
469.84482758620686,25
468.0689655172413,23
466.2931034482758,25
464.51724137931024,19
462.74137931034477,15
460.9655172413792,9
459.1896551724137,4
457.41379310344814,1
455.6379310344827,2
453.8620689655172,2
452.08620689655163,1
450.31034482758616,2
448.5344827586206,1
446.7586206896551,3
444.98275862068954,2
443.20689655172407,1
441.4310344827585,1
439.655172413793,1
437.87931034482745,1
436.103448275862,2
434.3275862068965,2
432.55172413793093,1
430.77586206896547,1
428.9999999999999,1
427.2241379310344,1
425.44827586206884,1
423.67241379310326,1
421.8965517241379,1
420.1206896551723,0
418.34482758620675,1
416.5689655172414,1
,
