wavelength,intensity
697.155172413793,1
695.3793103448276,2
693.603448275862,3
691.8275862068965,2
690.0517241379309,1
688.2758620689655,1
686.4999999999999,1
684.7241379310344,1
682.9482758620688,2
681.1724137931034,1
679.3965517241379,1
677.6206896551723,2
675.8448275862069,3
674.0689655172413,5
672.2931034482758,4
670.5172413793102,3
668.7413793103448,2
666.9655172413792,2
665.1896551724137,1
663.4137931034483,2
661.6379310344827,3
659.8620689655172,2
658.0862068965516,3
656.3103448275862,2
654.5344827586206,3
652.7586206896551,2
650.9827586206895,2
649.2068965517241,2
647.4310344827586,2
645.655172413793,2
643.8793103448276,2
642.103448275862,3
640.3275862068965,2
638.5517241379309,2
636.7758620689655,2
634.9999999999999,2
633.2241379310344,2
631.4482758620688,2
629.6724137931034,2
627.8965517241379,3
626.1206896551723,5
624.3448275862069,4
622.5689655172413,4
620.7931034482758,5
619.0172413793102,4
617.2413793103448,2
615.4655172413792,2
613.6896551724137,2
611.9137931034483,1
610.1379310344827,2
608.3620689655172,3
606.5862068965516,3
604.8103448275862,3
603.0344827586206,3
601.2586206896551,4
599.4827586206895,5
597.7068965517241,6
595.9310344827585,5
594.155172413793,6
592.3793103448276,11
590.603448275862,13
588.8275862068965,19
587.0517241379309,21
585.2758620689655,33
583.4999999999999,31
581.7241379310344,46
579.9482758620688,44
578.1724137931034,70
576.3965517241379,57
574.6206896551723,85
572.8448275862069,72
571.0689655172413,71
569.2931034482758,89
567.5172413793102,88
565.7413793103448,80
563.9655172413792,87
562.1896551724137,63
560.4137931034481,55
558.6379310344827,61
556.8620689655172,51
555.0862068965516,77
553.3103448275862,77
551.5344827586206,90
549.7586206896551,128
547.9827586206895,113
546.2068965517241,162
544.4310344827585,159
542.655172413793,182
540.8793103448276,170
539.103448275862,178
537.3275862068965,167
535.5517241379309,172
533.7758620689655,169
531.9999999999999,168
530.2241379310344,174
528.4482758620688,166
526.6724137931034,176
524.8965517241379,163
523.1206896551723,184
521.3448275862069,169
519.5689655172413,162
517.7931034482758,157
516.0172413793102,144
514.2413793103448,134
512.4655172413792,147
510.6896551724137,127
508.91379310344814,157
507.1379310344827,127
505.3620689655172,172
503.58620689655163,126
501.81034482758616,160
500.0344827586206,114
498.2586206896551,144
496.48275862068954,103
494.70689655172407,118
492.9310344827585,87
491.155172413793,105
489.37931034482756,87
487.603448275862,71
485.8275862068965,89
484.05172413793093,81
482.27586206896547,85
480.4999999999999,71
478.7241379310344,79
476.94827586206884,66
475.1724137931034,89
473.3965517241378,65
471.6206896551723,83
469.84482758620686,61
468.0689655172413,79
466.2931034482758,57
464.51724137931024,75
462.74137931034477,50
460.9655172413792,64
459.1896551724137,45
457.41379310344814,61
455.6379310344827,47
453.8620689655172,61
452.08620689655163,52
450.31034482758616,55
448.5344827586206,56
446.7586206896551,45
444.98275862068954,43
443.20689655172407,33
441.4310344827585,27
439.655172413793,17
437.87931034482745,12
436.103448275862,7
434.3275862068965,5
432.55172413793093,3
430.77586206896547,2
428.9999999999999,1
427.2241379310344,1
425.44827586206884,2
423.67241379310326,2
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,0
