wavelength,intensity
697.155172413793,3
695.3793103448276,4
693.603448275862,3
691.8275862068965,3
690.0517241379309,3
688.2758620689655,3
686.4999999999999,3
684.7241379310344,3
682.9482758620688,4
681.1724137931034,3
679.3965517241379,4
677.6206896551723,5
675.8448275862069,4
674.0689655172413,3
672.2931034482758,4
670.5172413793102,3
668.7413793103448,4
666.9655172413792,4
665.1896551724137,4
663.4137931034483,4
661.6379310344827,4
659.8620689655172,4
658.0862068965516,4
656.3103448275862,5
654.5344827586206,3
652.7586206896551,5
650.9827586206895,5
649.2068965517241,5
647.4310344827586,6
645.655172413793,9
643.8793103448276,15
642.103448275862,26
640.3275862068965,42
638.5517241379309,89
636.7758620689655,163
634.9999999999999,219
633.2241379310344,202
631.4482758620688,196
629.6724137931034,145
627.8965517241379,124
626.1206896551723,79
624.3448275862069,43
622.5689655172413,24
620.7931034482758,16
619.0172413793102,15
617.2413793103448,15
615.4655172413792,11
613.6896551724137,7
611.9137931034483,8
610.1379310344827,9
608.3620689655172,9
606.5862068965516,8
604.8103448275862,7
603.0344827586206,8
601.2586206896551,9
599.4827586206895,16
597.7068965517241,13
595.9310344827585,8
594.155172413793,7
592.3793103448276,6
590.603448275862,6
588.8275862068965,5
587.0517241379309,5
585.2758620689655,7
583.4999999999999,9
581.7241379310344,8
579.9482758620688,7
578.1724137931034,8
576.3965517241379,9
574.6206896551723,12
572.8448275862069,9
571.0689655172413,5
569.2931034482758,3
567.5172413793102,3
565.7413793103448,7
563.9655172413792,13
562.1896551724137,6
560.4137931034481,5
558.6379310344827,7
556.8620689655172,9
555.0862068965516,6
553.3103448275862,4
551.5344827586206,4
549.7586206896551,4
547.9827586206895,3
546.2068965517241,4
544.4310344827585,4
542.655172413793,5
540.8793103448276,5
539.103448275862,5
537.3275862068965,4
535.5517241379309,3
533.7758620689655,4
531.9999999999999,5
530.2241379310344,4
528.4482758620688,3
526.6724137931034,7
524.8965517241379,4
523.1206896551723,2
521.3448275862069,2
519.5689655172413,1
517.7931034482758,2
516.0172413793102,3
514.2413793103448,2
512.4655172413792,2
510.6896551724137,2
508.91379310344814,2
507.1379310344827,2
505.3620689655172,5
503.58620689655163,3
501.81034482758616,2
500.0344827586206,2
498.2586206896551,3
496.48275862068954,2
494.70689655172407,2
492.9310344827585,1
491.155172413793,2
489.37931034482756,3
487.603448275862,3
485.8275862068965,1
484.05172413793093,2
482.27586206896547,3
480.4999999999999,6
478.7241379310344,9
476.94827586206884,13
475.1724137931034,18
473.3965517241378,17
471.6206896551723,16
469.84482758620686,17
468.0689655172413,13
466.2931034482758,7
464.51724137931024,2
462.74137931034477,2
460.9655172413792,2
459.1896551724137,2
457.41379310344814,3
455.6379310344827,2
453.8620689655172,2
452.08620689655163,2
450.31034482758616,3
448.5344827586206,3
446.7586206896551,2
444.98275862068954,3
443.20689655172407,2
441.4310344827585,2
439.655172413793,1
437.87931034482745,2
436.103448275862,4
434.3275862068965,1
432.55172413793093,2
430.77586206896547,1
428.9999999999999,3
427.2241379310344,3
425.44827586206884,3
423.67241379310326,1
421.8965517241379,1
420.1206896551723,2
418.34482758620675,1
416.5689655172414,2
