wavelength,intensity
697.155172413793,1
695.3793103448276,0
693.603448275862,1
691.8275862068965,1
690.0517241379309,1
688.2758620689655,1
686.4999999999999,1
684.7241379310344,1
682.9482758620688,1
681.1724137931034,1
679.3965517241379,1
677.6206896551723,9
675.8448275862069,20
674.0689655172413,15
672.2931034482758,13
670.5172413793102,21
668.7413793103448,21
666.9655172413792,11
665.1896551724137,5
663.4137931034483,3
661.6379310344827,2
659.8620689655172,3
658.0862068965516,3
656.3103448275862,3
654.5344827586206,3
652.7586206896551,2
650.9827586206895,2
649.2068965517241,2
647.4310344827586,2
645.655172413793,2
643.8793103448276,2
642.103448275862,2
640.3275862068965,2
638.5517241379309,3
636.7758620689655,3
634.9999999999999,3
633.2241379310344,2
631.4482758620688,3
629.6724137931034,3
627.8965517241379,5
626.1206896551723,7
624.3448275862069,4
622.5689655172413,2
620.7931034482758,3
619.0172413793102,5
617.2413793103448,4
615.4655172413792,3
613.6896551724137,3
611.9137931034483,1
610.1379310344827,1
608.3620689655172,1
606.5862068965516,1
604.8103448275862,2
603.0344827586206,3
601.2586206896551,3
599.4827586206895,3
597.7068965517241,4
595.9310344827585,2
594.155172413793,3
592.3793103448276,5
590.603448275862,3
588.8275862068965,2
587.0517241379309,2
585.2758620689655,5
583.4999999999999,8
581.7241379310344,11
579.9482758620688,15
578.1724137931034,27
576.3965517241379,71
574.6206896551723,147
572.8448275862069,182
571.0689655172413,138
569.2931034482758,69
567.5172413793102,32
565.7413793103448,15
563.9655172413792,10
562.1896551724137,9
560.4137931034481,8
558.6379310344827,8
556.8620689655172,6
555.0862068965516,8
553.3103448275862,7
551.5344827586206,10
549.7586206896551,7
547.9827586206895,9
546.2068965517241,6
544.4310344827585,6
542.655172413793,5
540.8793103448276,16
539.103448275862,30
537.3275862068965,29
535.5517241379309,22
533.7758620689655,11
531.9999999999999,15
530.2241379310344,10
528.4482758620688,4
526.6724137931034,2
524.8965517241379,2
523.1206896551723,2
521.3448275862069,4
519.5689655172413,2
517.7931034482758,3
516.0172413793102,3
514.2413793103448,1
512.4655172413792,1
510.6896551724137,2
508.91379310344814,2
507.1379310344827,1
505.3620689655172,2
503.58620689655163,1
501.81034482758616,1
500.0344827586206,0
498.2586206896551,1
496.48275862068954,1
494.70689655172407,1
492.9310344827585,1
491.155172413793,1
489.37931034482756,1
487.603448275862,2
485.8275862068965,1
484.05172413793093,0
482.27586206896547,2
480.4999999999999,1
478.7241379310344,1
476.94827586206884,3
475.1724137931034,2
473.3965517241378,1
471.6206896551723,1
469.84482758620686,2
468.0689655172413,1
466.2931034482758,1
464.51724137931024,1
462.74137931034477,1
460.9655172413792,1
459.1896551724137,0
457.41379310344814,0
455.6379310344827,1
453.8620689655172,0
452.08620689655163,0
450.31034482758616,1
448.5344827586206,2
446.7586206896551,1
444.98275862068954,1
443.20689655172407,1
441.4310344827585,1
439.655172413793,1
437.87931034482745,2
436.103448275862,3
434.3275862068965,1
432.55172413793093,0
430.77586206896547,0
428.9999999999999,1
427.2241379310344,1
425.44827586206884,1
423.67241379310326,0
421.8965517241379,2
420.1206896551723,4
418.34482758620675,2
416.5689655172414,1
