wavelength,intensity
697.155172413793,5
695.3793103448276,4
693.603448275862,6
691.8275862068965,3
690.0517241379309,7
688.2758620689655,5
686.4999999999999,6
684.7241379310344,2
682.9482758620688,3
681.1724137931034,1
679.3965517241379,1
677.6206896551723,0
675.8448275862069,1
674.0689655172413,1
672.2931034482758,1
670.5172413793102,0
668.7413793103448,0
666.9655172413792,1
665.1896551724137,1
663.4137931034483,19
661.6379310344827,48
659.8620689655172,66
658.0862068965516,49
656.3103448275862,40
654.5344827586206,16
652.7586206896551,2
650.9827586206895,1
649.2068965517241,1
647.4310344827586,1
645.655172413793,1
643.8793103448276,0
642.103448275862,0
640.3275862068965,1
638.5517241379309,0
636.7758620689655,0
634.9999999999999,1
633.2241379310344,1
631.4482758620688,1
629.6724137931034,2
627.8965517241379,2
626.1206896551723,0
624.3448275862069,0
622.5689655172413,1
620.7931034482758,3
619.0172413793102,2
617.2413793103448,2
615.4655172413792,5
613.6896551724137,3
611.9137931034483,2
610.1379310344827,2
608.3620689655172,2
606.5862068965516,2
604.8103448275862,3
603.0344827586206,4
601.2586206896551,3
599.4827586206895,2
597.7068965517241,1
595.9310344827585,2
594.155172413793,2
592.3793103448276,1
590.603448275862,3
588.8275862068965,3
587.0517241379309,3
585.2758620689655,2
583.4999999999999,1
581.7241379310344,3
579.9482758620688,3
578.1724137931034,3
576.3965517241379,1
574.6206896551723,3
572.8448275862069,2
571.0689655172413,1
569.2931034482758,1
567.5172413793102,1
565.7413793103448,2
563.9655172413792,3
562.1896551724137,4
560.4137931034481,3
558.6379310344827,3
556.8620689655172,2
555.0862068965516,4
553.3103448275862,5
551.5344827586206,2
549.7586206896551,2
547.9827586206895,1
546.2068965517241,1
544.4310344827585,2
542.655172413793,2
540.8793103448276,2
539.103448275862,2
537.3275862068965,3
535.5517241379309,2
533.7758620689655,2
531.9999999999999,3
530.2241379310344,1
528.4482758620688,3
526.6724137931034,5
524.8965517241379,4
523.1206896551723,4
521.3448275862069,4
519.5689655172413,4
517.7931034482758,4
516.0172413793102,1
514.2413793103448,2
512.4655172413792,1
510.6896551724137,0
508.91379310344814,1
507.1379310344827,1
505.3620689655172,1
503.58620689655163,0
501.81034482758616,0
500.0344827586206,0
498.2586206896551,0
496.48275862068954,0
494.70689655172407,0
492.9310344827585,0
491.155172413793,0
489.37931034482756,1
487.603448275862,0
485.8275862068965,1
484.05172413793093,1
482.27586206896547,1
480.4999999999999,0
478.7241379310344,0
476.94827586206884,0
475.1724137931034,1
473.3965517241378,0
471.6206896551723,1
469.84482758620686,0
468.0689655172413,1
466.2931034482758,2
464.51724137931024,1
462.74137931034477,1
460.9655172413792,0
459.1896551724137,0
457.41379310344814,0
455.6379310344827,1
453.8620689655172,0
452.08620689655163,0
450.31034482758616,0
448.5344827586206,0
446.7586206896551,0
444.98275862068954,0
443.20689655172407,0
441.4310344827585,10
439.655172413793,0
437.87931034482745,0
436.103448275862,0
434.3275862068965,0
432.55172413793093,1
430.77586206896547,0
428.9999999999999,0
427.2241379310344,0
425.44827586206884,0
423.67241379310326,1
421.8965517241379,0
420.1206896551723,0
418.34482758620675,0
416.5689655172414,0
,
,
