wavelength,intensity
697.155172413793,1
695.3793103448276,1
693.603448275862,1
691.8275862068965,1
690.0517241379309,0
688.2758620689655,0
686.4999999999999,0
684.7241379310344,2
682.9482758620688,3
681.1724137931034,2
679.3965517241379,2
677.6206896551723,3
675.8448275862069,2
674.0689655172413,2
672.2931034482758,2
670.5172413793102,4
668.7413793103448,4
666.9655172413792,4
665.1896551724137,4
663.4137931034483,3
661.6379310344827,3
659.8620689655172,3
658.0862068965516,4
656.3103448275862,3
654.5344827586206,2
652.7586206896551,4
650.9827586206895,3
649.2068965517241,4
647.4310344827586,5
645.655172413793,6
643.8793103448276,9
642.103448275862,5
640.3275862068965,4
638.5517241379309,4
636.7758620689655,4
634.9999999999999,5
633.2241379310344,5
631.4482758620688,3
629.6724137931034,4
627.8965517241379,5
626.1206896551723,6
624.3448275862069,5
622.5689655172413,5
620.7931034482758,8
619.0172413793102,9
617.2413793103448,10
615.4655172413792,23
613.6896551724137,51
611.9137931034483,86
610.1379310344827,120
608.3620689655172,117
606.5862068965516,81
604.8103448275862,44
603.0344827586206,32
601.2586206896551,21
599.4827586206895,18
597.7068965517241,12
595.9310344827585,10
594.155172413793,9
592.3793103448276,8
590.603448275862,11
588.8275862068965,8
587.0517241379309,10
585.2758620689655,9
583.4999999999999,13
581.7241379310344,9
579.9482758620688,7
578.1724137931034,8
576.3965517241379,11
574.6206896551723,8
572.8448275862069,7
571.0689655172413,11
569.2931034482758,23
567.5172413793102,32
565.7413793103448,25
563.9655172413792,13
562.1896551724137,15
560.4137931034481,21
558.6379310344827,13
556.8620689655172,5
555.0862068965516,4
553.3103448275862,5
551.5344827586206,3
549.7586206896551,2
547.9827586206895,2
546.2068965517241,3
544.4310344827585,4
542.655172413793,3
540.8793103448276,4
539.103448275862,6
537.3275862068965,4
535.5517241379309,4
533.7758620689655,3
531.9999999999999,4
530.2241379310344,3
528.4482758620688,4
526.6724137931034,4
524.8965517241379,5
523.1206896551723,4
521.3448275862069,3
519.5689655172413,3
517.7931034482758,3
516.0172413793102,2
514.2413793103448,1
512.4655172413792,1
510.6896551724137,2
508.91379310344814,2
507.1379310344827,1
505.3620689655172,3
503.58620689655163,3
501.81034482758616,2
500.0344827586206,2
498.2586206896551,1
496.48275862068954,1
494.70689655172407,1
492.9310344827585,1
491.155172413793,1
489.37931034482756,1
487.603448275862,0
485.8275862068965,1
484.05172413793093,1
482.27586206896547,2
480.4999999999999,2
478.7241379310344,1
476.94827586206884,2
475.1724137931034,2
473.3965517241378,1
471.6206896551723,1
469.84482758620686,2
468.0689655172413,1
466.2931034482758,1
464.51724137931024,1
462.74137931034477,2
460.9655172413792,1
459.1896551724137,1
457.41379310344814,2
455.6379310344827,2
453.8620689655172,2
452.08620689655163,2
450.31034482758616,2
448.5344827586206,2
446.7586206896551,1
444.98275862068954,0
443.20689655172407,1
441.4310344827585,2
439.655172413793,2
437.87931034482745,2
436.103448275862,0
434.3275862068965,0
432.55172413793093,0
430.77586206896547,2
428.9999999999999,1
427.2241379310344,1
425.44827586206884,0
423.67241379310326,1
421.8965517241379,1
420.1206896551723,1
418.34482758620675,0
416.5689655172414,0
,
,
