wavelength,intensity
697.155172413793,3
695.3793103448276,6
693.603448275862,7
691.8275862068965,6
690.0517241379309,8
688.2758620689655,7
686.4999999999999,8
684.7241379310344,10
682.9482758620688,9
681.1724137931034,4
679.3965517241379,2
677.6206896551723,2
675.8448275862069,2
674.0689655172413,1
672.2931034482758,1
670.5172413793102,0
668.7413793103448,1
666.9655172413792,1
665.1896551724137,1
663.4137931034483,2
661.6379310344827,2
659.8620689655172,1
658.0862068965516,1
656.3103448275862,0
654.5344827586206,1
652.7586206896551,13
650.9827586206895,35
649.2068965517241,63
647.4310344827586,52
645.655172413793,50
643.8793103448276,24
642.103448275862,1
640.3275862068965,1
638.5517241379309,0
636.7758620689655,1
634.9999999999999,3
633.2241379310344,2
631.4482758620688,1
629.6724137931034,1
627.8965517241379,0
626.1206896551723,1
624.3448275862069,1
622.5689655172413,1
620.7931034482758,2
619.0172413793102,3
617.2413793103448,1
615.4655172413792,2
613.6896551724137,2
611.9137931034483,2
610.1379310344827,4
608.3620689655172,3
606.5862068965516,1
604.8103448275862,2
603.0344827586206,2
601.2586206896551,3
599.4827586206895,3
597.7068965517241,3
595.9310344827585,3
594.155172413793,2
592.3793103448276,2
590.603448275862,3
588.8275862068965,3
587.0517241379309,2
585.2758620689655,3
583.4999999999999,5
581.7241379310344,3
579.9482758620688,3
578.1724137931034,3
576.3965517241379,2
574.6206896551723,2
572.8448275862069,3
571.0689655172413,5
569.2931034482758,4
567.5172413793102,3
565.7413793103448,2
563.9655172413792,1
562.1896551724137,2
560.4137931034481,1
558.6379310344827,1
556.8620689655172,2
555.0862068965516,1
553.3103448275862,1
551.5344827586206,2
549.7586206896551,2
547.9827586206895,3
546.2068965517241,1
544.4310344827585,1
542.655172413793,2
540.8793103448276,3
539.103448275862,2
537.3275862068965,2
535.5517241379309,3
533.7758620689655,1
531.9999999999999,2
530.2241379310344,3
528.4482758620688,5
526.6724137931034,3
524.8965517241379,4
523.1206896551723,7
521.3448275862069,7
519.5689655172413,7
517.7931034482758,7
516.0172413793102,7
514.2413793103448,7
512.4655172413792,3
510.6896551724137,2
508.91379310344814,1
507.1379310344827,2
505.3620689655172,1
503.58620689655163,1
501.81034482758616,0
500.0344827586206,1
498.2586206896551,1
496.48275862068954,0
494.70689655172407,1
492.9310344827585,0
491.155172413793,1
489.37931034482756,0
487.603448275862,0
485.8275862068965,0
484.05172413793093,0
482.27586206896547,0
480.4999999999999,1
478.7241379310344,0
476.94827586206884,1
475.1724137931034,0
473.3965517241378,0
471.6206896551723,0
469.84482758620686,0
468.0689655172413,1
466.2931034482758,0
464.51724137931024,0
462.74137931034477,0
460.9655172413792,0
459.1896551724137,0
457.41379310344814,0
455.6379310344827,0
453.8620689655172,0
452.08620689655163,0
450.31034482758616,0
448.5344827586206,0
446.7586206896551,1
444.98275862068954,0
443.20689655172407,0
441.4310344827585,1
439.655172413793,1
437.87931034482745,0
436.103448275862,0
434.3275862068965,0
432.55172413793093,0
430.77586206896547,100
428.9999999999999,0
427.2241379310344,0
425.44827586206884,0
423.67241379310326,0
421.8965517241379,0
420.1206896551723,0
418.34482758620675,0
416.5689655172414,0
,
,
