wavelength,intensity
697.155172413793,2
695.3793103448276,1
693.603448275862,0
691.8275862068965,0
690.0517241379309,0
688.2758620689655,0
686.4999999999999,0
684.7241379310344,1
682.9482758620688,1
681.1724137931034,1
679.3965517241379,1
677.6206896551723,0
675.8448275862069,0
674.0689655172413,1
672.2931034482758,3
670.5172413793102,1
668.7413793103448,1
666.9655172413792,1
665.1896551724137,1
663.4137931034483,1
661.6379310344827,1
659.8620689655172,1
658.0862068965516,5
656.3103448275862,12
654.5344827586206,15
652.7586206896551,15
650.9827586206895,9
649.2068965517241,3
647.4310344827586,1
645.655172413793,2
643.8793103448276,2
642.103448275862,3
640.3275862068965,1
638.5517241379309,1
636.7758620689655,3
634.9999999999999,2
633.2241379310344,1
631.4482758620688,2
629.6724137931034,3
627.8965517241379,7
626.1206896551723,7
624.3448275862069,3
622.5689655172413,1
620.7931034482758,3
619.0172413793102,5
617.2413793103448,7
615.4655172413792,6
613.6896551724137,5
611.9137931034483,5
610.1379310344827,3
608.3620689655172,3
606.5862068965516,3
604.8103448275862,3
603.0344827586206,2
601.2586206896551,5
599.4827586206895,6
597.7068965517241,2
595.9310344827585,4
594.155172413793,4
592.3793103448276,2
590.603448275862,2
588.8275862068965,2
587.0517241379309,3
585.2758620689655,5
583.4999999999999,4
581.7241379310344,3
579.9482758620688,3
578.1724137931034,3
576.3965517241379,2
574.6206896551723,2
572.8448275862069,3
571.0689655172413,2
569.2931034482758,2
567.5172413793102,2
565.7413793103448,3
563.9655172413792,4
562.1896551724137,9
560.4137931034481,12
558.6379310344827,26
556.8620689655172,63
555.0862068965516,123
553.3103448275862,153
551.5344827586206,94
549.7586206896551,53
547.9827586206895,23
546.2068965517241,16
544.4310344827585,13
542.655172413793,12
540.8793103448276,12
539.103448275862,7
537.3275862068965,7
535.5517241379309,6
533.7758620689655,7
531.9999999999999,5
530.2241379310344,5
528.4482758620688,8
526.6724137931034,13
524.8965517241379,24
523.1206896551723,27
521.3448275862069,14
519.5689655172413,14
517.7931034482758,8
516.0172413793102,4
514.2413793103448,2
512.4655172413792,1
510.6896551724137,1
508.91379310344814,2
507.1379310344827,1
505.3620689655172,2
503.58620689655163,2
501.81034482758616,1
500.0344827586206,2
498.2586206896551,1
496.48275862068954,1
494.70689655172407,1
492.9310344827585,2
491.155172413793,2
489.37931034482756,1
487.603448275862,1
485.8275862068965,1
484.05172413793093,1
482.27586206896547,1
480.4999999999999,1
478.7241379310344,1
476.94827586206884,0
475.1724137931034,1
473.3965517241378,0
471.6206896551723,0
469.84482758620686,1
468.0689655172413,1
466.2931034482758,1
464.51724137931024,1
462.74137931034477,0
460.9655172413792,0
459.1896551724137,0
457.41379310344814,0
455.6379310344827,0
453.8620689655172,1
452.08620689655163,1
450.31034482758616,0
448.5344827586206,1
446.7586206896551,1
444.98275862068954,1
443.20689655172407,1
441.4310344827585,1
439.655172413793,0
437.87931034482745,1
436.103448275862,1
434.3275862068965,0
432.55172413793093,1
430.77586206896547,0
428.9999999999999,1
427.2241379310344,2
425.44827586206884,0
423.67241379310326,0
421.8965517241379,1
420.1206896551723,1
418.34482758620675,1
416.5689655172414,0
