wavelength,intensity
697.155172413793,1
695.3793103448276,1
693.603448275862,2
691.8275862068965,1
690.0517241379309,1
688.2758620689655,0
686.4999999999999,1
684.7241379310344,2
682.9482758620688,2
681.1724137931034,3
679.3965517241379,4
677.6206896551723,2
675.8448275862069,2
674.0689655172413,2
672.2931034482758,4
670.5172413793102,3
668.7413793103448,4
666.9655172413792,4
665.1896551724137,3
663.4137931034483,3
661.6379310344827,3
659.8620689655172,2
658.0862068965516,3
656.3103448275862,4
654.5344827586206,4
652.7586206896551,3
650.9827586206895,3
649.2068965517241,3
647.4310344827586,3
645.655172413793,3
643.8793103448276,4
642.103448275862,4
640.3275862068965,5
638.5517241379309,4
636.7758620689655,5
634.9999999999999,5
633.2241379310344,5
631.4482758620688,6
629.6724137931034,7
627.8965517241379,10
626.1206896551723,13
624.3448275862069,12
622.5689655172413,15
620.7931034482758,31
619.0172413793102,48
617.2413793103448,79
615.4655172413792,119
613.6896551724137,103
611.9137931034483,78
610.1379310344827,37
608.3620689655172,15
606.5862068965516,11
604.8103448275862,10
603.0344827586206,8
601.2586206896551,9
599.4827586206895,9
597.7068965517241,8
595.9310344827585,8
594.155172413793,7
592.3793103448276,6
590.603448275862,7
588.8275862068965,7
587.0517241379309,6
585.2758620689655,5
583.4999999999999,7
581.7241379310344,5
579.9482758620688,6
578.1724137931034,5
576.3965517241379,7
574.6206896551723,6
572.8448275862069,5
571.0689655172413,7
569.2931034482758,7
567.5172413793102,5
565.7413793103448,5
563.9655172413792,6
562.1896551724137,9
560.4137931034481,7
558.6379310344827,6
556.8620689655172,5
555.0862068965516,6
553.3103448275862,5
551.5344827586206,4
549.7586206896551,3
547.9827586206895,3
546.2068965517241,4
544.4310344827585,5
542.655172413793,4
540.8793103448276,5
539.103448275862,5
537.3275862068965,3
535.5517241379309,2
533.7758620689655,2
531.9999999999999,1
530.2241379310344,1
528.4482758620688,2
526.6724137931034,2
524.8965517241379,2
523.1206896551723,3
521.3448275862069,3
519.5689655172413,1
517.7931034482758,2
516.0172413793102,1
514.2413793103448,2
512.4655172413792,3
510.6896551724137,2
508.91379310344814,2
507.1379310344827,15
505.3620689655172,2
503.58620689655163,1
501.81034482758616,1
500.0344827586206,1
498.2586206896551,1
496.48275862068954,1
494.70689655172407,0
492.9310344827585,1
491.155172413793,0
489.37931034482756,1
487.603448275862,1
485.8275862068965,0
484.05172413793093,0
482.27586206896547,1
480.4999999999999,2
478.7241379310344,1
476.94827586206884,1
475.1724137931034,1
473.3965517241378,2
471.6206896551723,1
469.84482758620686,1
468.0689655172413,1
466.2931034482758,0
464.51724137931024,1
462.74137931034477,0
460.9655172413792,0
459.1896551724137,1
457.41379310344814,2
455.6379310344827,3
453.8620689655172,3
452.08620689655163,3
450.31034482758616,0
448.5344827586206,1
446.7586206896551,0
444.98275862068954,0
443.20689655172407,1
441.4310344827585,0
439.655172413793,0
437.87931034482745,0
436.103448275862,0
434.3275862068965,1
432.55172413793093,0
430.77586206896547,1
428.9999999999999,2
427.2241379310344,1
425.44827586206884,2
423.67241379310326,2
421.8965517241379,0
420.1206896551723,0
418.34482758620675,0
416.5689655172414,0
,
