wavelength,intensity
697.155172413793,2
695.3793103448276,2
693.603448275862,3
691.8275862068965,1
690.0517241379309,0
688.2758620689655,1
686.4999999999999,1
684.7241379310344,1
682.9482758620688,2
681.1724137931034,1
679.3965517241379,2
677.6206896551723,2
675.8448275862069,2
674.0689655172413,3
672.2931034482758,3
670.5172413793102,2
668.7413793103448,2
666.9655172413792,4
665.1896551724137,4
663.4137931034483,3
661.6379310344827,3
659.8620689655172,3
658.0862068965516,3
656.3103448275862,3
654.5344827586206,3
652.7586206896551,3
650.9827586206895,3
649.2068965517241,3
647.4310344827586,4
645.655172413793,4
643.8793103448276,4
642.103448275862,4
640.3275862068965,4
638.5517241379309,6
636.7758620689655,4
634.9999999999999,4
633.2241379310344,3
631.4482758620688,4
629.6724137931034,6
627.8965517241379,8
626.1206896551723,9
624.3448275862069,10
622.5689655172413,11
620.7931034482758,17
619.0172413793102,16
617.2413793103448,25
615.4655172413792,40
613.6896551724137,78
611.9137931034483,120
610.1379310344827,104
608.3620689655172,83
606.5862068965516,45
604.8103448275862,18
603.0344827586206,14
601.2586206896551,12
599.4827586206895,9
597.7068965517241,8
595.9310344827585,7
594.155172413793,8
592.3793103448276,9
590.603448275862,9
588.8275862068965,7
587.0517241379309,6
585.2758620689655,7
583.4999999999999,8
581.7241379310344,7
579.9482758620688,8
578.1724137931034,5
576.3965517241379,6
574.6206896551723,7
572.8448275862069,7
571.0689655172413,8
569.2931034482758,8
567.5172413793102,7
565.7413793103448,5
563.9655172413792,4
562.1896551724137,6
560.4137931034481,5
558.6379310344827,5
556.8620689655172,4
555.0862068965516,6
553.3103448275862,8
551.5344827586206,8
549.7586206896551,8
547.9827586206895,5
546.2068965517241,2
544.4310344827585,2
542.655172413793,3
540.8793103448276,6
539.103448275862,6
537.3275862068965,4
535.5517241379309,3
533.7758620689655,3
531.9999999999999,1
530.2241379310344,2
528.4482758620688,3
526.6724137931034,2
524.8965517241379,2
523.1206896551723,2
521.3448275862069,2
519.5689655172413,2
517.7931034482758,3
516.0172413793102,3
514.2413793103448,3
512.4655172413792,3
510.6896551724137,3
508.91379310344814,1
507.1379310344827,0
505.3620689655172,1
503.58620689655163,2
501.81034482758616,2
500.0344827586206,3
498.2586206896551,2
496.48275862068954,1
494.70689655172407,1
492.9310344827585,0
491.155172413793,1
489.37931034482756,0
487.603448275862,0
485.8275862068965,2
484.05172413793093,1
482.27586206896547,2
480.4999999999999,2
478.7241379310344,1
476.94827586206884,3
475.1724137931034,2
473.3965517241378,1
471.6206896551723,1
469.84482758620686,0
468.0689655172413,0
466.2931034482758,1
464.51724137931024,1
462.74137931034477,0
460.9655172413792,0
459.1896551724137,0
457.41379310344814,1
455.6379310344827,1
453.8620689655172,2
452.08620689655163,3
450.31034482758616,3
448.5344827586206,2
446.7586206896551,1
444.98275862068954,0
443.20689655172407,0
441.4310344827585,1
439.655172413793,2
437.87931034482745,2
436.103448275862,1
434.3275862068965,0
432.55172413793093,0
430.77586206896547,1
428.9999999999999,0
427.2241379310344,2
425.44827586206884,2
423.67241379310326,1
421.8965517241379,1
420.1206896551723,0
418.34482758620675,0
416.5689655172414,0
